Artist,Album Name,Album Duration MS,Year Released
Miley Cyrus,Miley Cyrus & Her Dead Petz,5539163,2015
Thomas Rhett,Tangled Up,2660343,2015
Sam Smith,In The Lonely Hour (Drowning Shadows Edition),4984427,2015
Glass Animals,Remixes,3513324,2015
The Weeknd,Beauty Behind The Madness,3912796,2015
The Neighbourhood,Wiped Out!,2722798,2015
Justin Bieber,Purpose (Deluxe),4179341,2015
Shawn Mendes,Handwritten (Revisited),3400449,2015
Shawn Mendes,Handwritten (Deluxe),3153528,2015
Shawn Mendes,Handwritten,2592503,2015
Fall Out Boy,Make America Psycho Again,2469823,2015
Fall Out Boy,American Beauty/American Psycho,2347009,2015
Logic,The Incredible True Story,3696608,2015
Jack Harlow,18,1537829,2016
Thomas Rhett,Tangled Up (Deluxe),3643462,2016
Post Malone,Stoney (Deluxe),4102924,2016
Post Malone,Stoney (Complete Edition),7678798,2016
21 Savage,Savage Mode,1946903,2016
Beyoncé,Lemonade,2953331,2016
Elton John,Wonderful Crazy Night (Deluxe),2947609,2016
OneRepublic,Oh My My,3636087,2016
Glass Animals,How To Be A Human Being,2593592,2016
Imagine Dragons,Smoke + Mirrors Live (Live At The Air Canada Centre),5332687,2016
The Weeknd,Starboy,4116074,2016
Ariana Grande,Dangerous Woman,3787702,2016
Shawn Mendes,Live At Madison Square Garden,3751926,2016
Marshmello,Joytime,2106615,2016
Panic! At The Disco,Death of a Bachelor,2166143,2016
Bruno Mars,24K Magic,2012034,2016
Bastille,Wild World (Complete Edition),3962197,2016
Train,Does Led Zeppelin II,2514850,2016
John Legend,DARKNESS AND LIGHT,2756248,2016
Tom Odell,Wrong Crowd (East 1st Street Piano Tapes),3268515,2016
Tom Odell,Wrong Crowd (Expanded Edition),3743901,2016
MAGIC!,Primary Colours,2116504,2016
Lady Gaga,Joanne (Deluxe),2844821,2016
Logic,Bobby Tarantino,1944131,2016
Taylor Swift,reputation,3345300,2017
Taylor Swift,reputation Stadium Tour Surprise Song Playlist,11175988,2017
Harry Styles,Harry Styles,2423810,2017
Jack Harlow,Gazebo,2071826,2017
SZA,Ctrl,2946077,2017
Miley Cyrus,Younger Now,2476823,2017
Thomas Rhett,Life Changes,2790501,2017
Big Sean,Double Or Nothing (& Metro Boomin),2494104,2017
21 Savage,Without Warning,2009424,2017
NAV,Perfect Timing,3326792,2017
Sam Smith,The Thrill Of It All (Special Edition),2970576,2017
Sam Smith,The Thrill Of It All,2142027,2017
Ed Sheeran,÷ (Deluxe),3573926,2017
Imagine Dragons,Evolve,2587052,2017
Shawn Mendes,MTV Unplugged,3045783,2017
Shawn Mendes,Illuminate (Deluxe),3331808,2017
Shawn Mendes,Illuminate,2680915,2017
The Chainsmokers,Memories...Do Not Open,2604344,2017
Panic! At The Disco,All My Friends We're Glorious: Death of a Bachelor Tour Live,5223219,2017
Luke Combs,This One's for You,2579704,2017
Train,Christmas in Tahoe (Deluxe Edition),3598236,2017
Train,a girl a bottle a boat,2234423,2017
Logic,Everybody,4260341,2017
Jack Harlow,Loose,2440956,2018
Doja Cat,Amala,2717262,2018
Kendrick Lamar,Black Panther The Album Music From And Inspired By,2958567,2018
Morgan Wallen,If I Know Me,2711170,2018
Thomas Rhett,Life Changes (Deluxe Version),4111666,2018
Dua Lipa,Dua Lipa (Complete Edition),5409442,2018
Post Malone,beerbongs & bentleys,3854044,2018
Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe),5250459,2018
Imagine Dragons,Origins (Deluxe),3150596,2018
The Weeknd,"My Dear Melancholy,",1536183,2018
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,4457234,2018
Ariana Grande,Sweetener,2851861,2018
Shawn Mendes,Shawn Mendes,2654956,2018
Marshmello,Joytime II,1887725,2018
The Chainsmokers,Sick Boy,1970356,2018
Panic! At The Disco,Pray for the Wicked,2057755,2018
Mario,Dancing Shadows,2263377,2018
Fall Out Boy,MANIA,2150796,2018
Other People's Heartache,Other People’s Heartache (Pt. 4),1440136,2018
Luke Combs,This One's for You Too (Deluxe Edition),3564210,2018
John Legend,A Legendary Christmas (Super Deluxe),5672057,2018
John Legend,A Legendary Christmas (Karaoke Versions),2599216,2018
John Legend,A Legendary Christmas (Instrumental Versions),4503742,2018
John Legend,A Legendary Christmas,4503391,2018
Tom Odell,Jubilee Road (Expanded Edition),4550964,2018
MAGIC!,Expectations,2547490,2018
Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),3824459,2018
Lady Gaga,A Star Is Born Soundtrack,4216549,2018
Logic,YSIV,4568663,2018
Logic,Bobby Tarantino II,2605516,2018
Taylor Swift,Lover,3711381,2019
Harry Styles,Fine Line,2803222,2019
Jack Harlow,Confetti,2063644,2019
Doja Cat,Hot Pink,2389530,2019
Doja Cat,Amala (Deluxe Version),3412288,2019
Miley Cyrus,SHE IS COMING,1380212,2019
Thomas Rhett,Center Point Road,3171253,2019
Noah Kahan,Busyhead,2128597,2019
Zach Bryan,DeAnn,2335595,2019
Post Malone,Hollywood's Bleeding,3064235,2019
Steve Lacy,Apollo XXI,2586048,2019
Beyoncé,The Lion King: The Gift,3259775,2019
Beyoncé,HOMECOMING: THE LIVE ALBUM,6554921,2019
Lizzo,Cuz I Love You (Super Deluxe),2848559,2019
Lizzo,Cuz I Love You,1998264,2019
Elton John,Rocketman (Music From The Motion Picture),4371688,2019
Ed Sheeran,No.6 Collaborations Project,2995806,2019
24kGoldn,DROPPED OUTTA COLLEGE,1582987,2019
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2575261,2019
Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),3194756,2019
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2549847,2019
Ariana Grande,k bye for now (swt live),5611588,2019
Ariana Grande,"thank u, next",2470209,2019
Shawn Mendes,Shawn Mendes (Deluxe),3036110,2019
Marshmello,Joytime III,2330085,2019
The Chainsmokers,World War Joy,2023691,2019
Fall Out Boy,Believers Never Die (Volume Two),2701251,2019
Bastille,Doom Days (This Got Out Of Hand Edition),4748762,2019
Bastille,Doom Days,2405909,2019
Luke Combs,What You See Is What You Get,3780570,2019
Logic,Confessions of a Dangerous Mind,3305727,2019
Logic,Supermarket (Soundtrack),2948180,2019
Taylor Swift,evermore,3645210,2020
Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],8082271,2020
Taylor Swift,folklore (deluxe version),4028396,2020
Taylor Swift,folklore,3816587,2020
Jack Harlow,Thats What They All Say,2556937,2020
Jack Harlow,Sweet Action,999714,2020
Miley Cyrus,Plastic Hearts,3026432,2020
Zach Bryan,Elisabeth,3864492,2020
Dua Lipa,Club Future Nostalgia (DJ Mix),3014967,2020
Dua Lipa,Future Nostalgia,2603320,2020
Steve Lacy,The Lo-Fis,1520221,2020
21 Savage,SAVAGE MODE II [CHOPPED NOT SLOPPED],6345088,2020
21 Savage,SAVAGE MODE II,2640651,2020
Beyoncé,The Lion King: The Gift [Deluxe Edition],3698988,2020
Sam Smith,Love Goes,3420253,2020
Elton John,Live From Moscow (Live From Moscow / 1979),5870067,2020
Glass Animals,Dreamland,2724491,2020
The Weeknd,After Hours (Deluxe),4123314,2020
The Weeknd,After Hours,3377568,2020
The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),2812200,2020
The Neighbourhood,Chip Chrome & The Mono-Tones,1902001,2020
Justin Bieber,Changes,3095114,2020
Ariana Grande,Positions,2474059,2020
Shawn Mendes,Wonder (Deluxe),4303601,2020
Shawn Mendes,Wonder (Holiday Deluxe),2799819,2020
Shawn Mendes,Wonder,2398768,2020
Ava Max,Heaven & Hell,2864468,2020
Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),4882219,2020
John Legend,Bigger Love,3357847,2020
Lady Gaga,Chromatica,2588168,2020
Logic,No Pressure,3595578,2020
Taylor Swift,Red (Taylor's Version),7839830,2021
Taylor Swift,Fearless (Taylor's Version),6392490,2021
Taylor Swift,evermore (deluxe version),4144876,2021
Doja Cat,Planet Her (Deluxe),3568287,2021
Doja Cat,Planet Her,2646475,2021
Ben Platt,Dear Evan Hansen (Original Motion Picture Soundtrack),4238607,2021
Morgan Wallen,Dangerous: The Double Album (Bonus),6458880,2021
Morgan Wallen,Dangerous: The Double Album,5827801,2021
Thomas Rhett,Country Again (Side A),2043812,2021
Thomas Rhett,Country Again (Side A / Big Machine Radio Release Special),3422961,2021
Noah Kahan,I Was / I Am,2209491,2021
Olivia Rodrigo,SOUR,2086368,2021
The Kid LAROI,F*CK LOVE 3+: OVER YOU,4726953,2021
Dua Lipa,Future Nostalgia (The Moonlight Edition),3708614,2021
PinkPantheress,to hell with it,1116835,2021
Sam Smith,Love Goes: Live at Abbey Road Studios,2933900,2021
OneRepublic,Human (Deluxe),3045376,2021
Lil Nas X,MONTERO,2477684,2021
Glass Animals,Dreamland (+ Bonus Levels 2.0),2919662,2021
Glass Animals,Dreamland (+ Bonus Levels),5210224,2021
Ed Sheeran,=,2910754,2021
Ed Sheeran,2step (The Remixes),2221431,2021
Masked Wolf,Astronomical,2668595,2021
24kGoldn,El Dorado,2210410,2021
Billie Eilish,Happier Than Ever,3375799,2021
Justin Bieber,Justice (The Complete Edition),4521972,2021
Justin Bieber,Justice (Triple Chucks Deluxe),3909499,2021
Justin Bieber,Justice,2731167,2021
Adele,30,3498028,2021
Tones And I,Welcome To The Madhouse (Deluxe),4031624,2021
Tones And I,Welcome To The Madhouse,2794865,2021
Ariana Grande,Positions (Deluxe),3108773,2021
Marshmello,Shockwave,2061005,2021
Bruno Mars,An Evening With Silk Sonic,2186892,2021
Train,Drops of Jupiter (20th Anniversary Edition),4585325,2021
Tom Odell,monsters,2602290,2021
Maroon 5,JORDI (Deluxe),2588760,2021
Tony Bennett,Love For Sale (Deluxe),2635024,2021
Lady Gaga,Dawn Of Chromatica,2989278,2021
Lady Gaga,BORN THIS WAY THE TENTH ANNIVERSARY,5195689,2021
Logic,Bobby Tarantino III,1991561,2021
Logic,YS Collection Vol. 1,3086479,2021
Taylor Swift,Midnights (3am Edition),4169264,2022
Taylor Swift,Midnights,2648338,2022
Harry Styles,Harry's House,2519556,2022
Tate McRae,i used to think i could fly,2208781,2022
Jack Harlow,Come Home The Kids Miss You,2704559,2022
SZA,SOS,4084304,2022
SZA,Ctrl (Deluxe),4142340,2022
Miley Cyrus,ATTENTION: MILEY LIVE,6301822,2022
Thomas Rhett,Where We Started (Behind The Songs),3791984,2022
Thomas Rhett,Where We Started,2790849,2022
Noah Kahan,Stick Season,3328065,2022
Zach Bryan,All My Homies Hate Ticketmaster (Live from Red Rocks),5844544,2022
Zach Bryan,American Heartbreak,7301069,2022
Post Malone,Twelve Carat Toothache (Deluxe),2973724,2022
Post Malone,Twelve Carat Toothache,2598578,2022
Steve Lacy,Gemini Rights,2101742,2022
PinkPantheress,to hell with it (Remixes),3564663,2022
Metro Boomin,HEROES & VILLAINS (Heroes Version),5769992,2022
Metro Boomin,HEROES & VILLAINS,2884996,2022
Beyoncé,RENAISSANCE,3741701,2022
Lizzo,Special,2116515,2022
Elton John,Regimental Sgt. Zippo,2377425,2022
Elton John,Madman Across The Water (Deluxe Edition),10751962,2022
Lady Gaga,Top Gun: Maverick (Music From The Motion Picture),2513414,2022
OneRepublic,One Night In Malibu,3662864,2022
Stephen Sanchez,Easy On My Eyes,1434744,2022
David Kushner,Footprints I Found,1293042,2022
JVKE,this is what ____ feels like (Vol. 1-4),1953236,2022
Glass Animals,Dreamland (Real Life Edition),7513693,2022
Imagine Dragons,Night Visions (Expanded Edition / Super Deluxe),12157510,2022
Imagine Dragons,Mercury - Acts 1 & 2,6179908,2022
24kGoldn,El Dorado (Deluxe),3008953,2022
Simon Franglen,Avatar: The Way of Water (Original Motion Picture Soundtrack),4590857,2022
The Weeknd,Dawn FM (Alternate World),4851784,2022
The Weeknd,Dawn FM,3109136,2022
The Chainsmokers,So Far So Good (lofi remixes),2059683,2022
The Chainsmokers,So Far So Good,3323597,2022
Panic! At The Disco,Viva Las Vengeance,2627593,2022
Bastille,Give Me The Future + Dreams Of The Past,4258646,2022
Bastille,Give Me The Future (Deluxe Edition),2460785,2022
Bastille,Give Me The Future,1940309,2022
Luke Combs,Growin' Up,2488022,2022
Train,Postcards From Tahoe,1584644,2022
Train,AM Gold,2336850,2022
John Legend,LEGEND,4874240,2022
Tom Odell,Best Day of My Life,1764767,2022
Logic,Vinyl Days,4317934,2022
Taylor Swift,1989 (Taylor's Version) [Deluxe],4878100,2023
Taylor Swift,1989 (Taylor's Version),4678327,2023
Taylor Swift,Speak Now (Taylor's Version),6284051,2023
Taylor Swift,Midnights (The Til Dawn Edition),4835165,2023
Tate McRae,THINK LATER,2302174,2023
Jung Kook,3D : The Remixes,1360301,2023
Jack Harlow,Jackman.,1448483,2023
Doja Cat,Scarlet,3422035,2023
Miley Cyrus,Endless Summer Vacation,2792180,2023
Morgan Wallen,One Thing At A Time,6738237,2023
Thomas Rhett,20 Number Ones (Bonus Version),4303383,2023
Thomas Rhett,20 Number Ones,4113439,2023
Noah Kahan,Stick Season (We'll All Be Here Forever),5026449,2023
Zach Bryan,Zach Bryan,3263052,2023
Olivia Rodrigo,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2996836,2023
Olivia Rodrigo,GUTS,2358517,2023
The Kid LAROI,THE FIRST TIME,3102670,2023
Jung Kook,GOLDEN,1906159,2023
Post Malone,AUSTIN (Bonus),3394738,2023
Post Malone,AUSTIN,3107310,2023
Post Malone,The Diamond Collection (Deluxe),3736202,2023
lijahbear,The Breakup Tapes,954979,2023
PinkPantheress,Heaven knows,2054170,2023
Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],5059751,2023
Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),3576260,2023
Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2830995,2023
Metro Boomin,HEROES & VILLAINS (Villains Version),6708990,2023
Sam Smith,Gloria (Special Edition),4157589,2023
Sam Smith,Gloria,1990195,2023
Stephen Sanchez,Angel Face,2350809,2023
Nicky Youre,Good Times Go,1122536,2023
Ed Sheeran,Autumn Variations (Fan Living Room Sessions),5569502,2023
Ed Sheeran,Autumn Variations,2953228,2023
Ed Sheeran,- (Deluxe),3692848,2023
GAYLE,hello this is the setlist for my tour,3048609,2023
Imagine Dragons,Imagine Dragons Live in Vegas,5784217,2023
The Weeknd,Starboy (Deluxe),4815615,2023
The Weeknd,Live At SoFi Stadium,5723056,2023
Lewis Capaldi,Broken By Desire To Be Heavenly Sent,2591757,2023
Ariana Grande,Yours Truly (Tenth Anniversary Edition),4322263,2023
Marshmello,Sugar Papi,1810914,2023
The Chainsmokers,Summertime Friends,1272052,2023
Ava Max,Diamonds & Dancefloors,2379468,2023
Fall Out Boy,So Much (For) Stardust,2876427,2023
Bastille,Bad Blood X (10th Anniversary Edition),7000200,2023
Bastille,MTV Unplugged,4229555,2023
Luke Combs,Gettin' Old,3967140,2023
John Legend,LEGEND (Solo Piano Version),2689010,2023
Tom Odell,Live at Union Chapel,2166682,2023
Logic,College Park,4046424,2023
Lewis Capaldi,Broken By Desire To Be Heavenly Sent (Extended Edition),3652124,2024
